70 94.158 4.30272284043
70 94.158 4.30272284043
70 104.217 4.30272284043
70 99.8946 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
70 94.158 4.30272284043
77 104.217 6.32628276617
77 94.158 6.32628276617
77 99.8946 6.32628276617
77 104.217 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 108.285 6.32628276617
77 94.158 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 94.158 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 108.285 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 104.217 6.32628276617
77 99.8946 6.32628276617
77 94.158 6.32628276617
77 104.217 6.32628276617
77 98.0318 6.32628276617
77 94.158 6.32628276617
77 99.8946 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 104.217 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 99.8946 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 104.217 6.32628276617
77 94.158 6.32628276617
77 79.1056 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 108.285 6.32628276617
77 104.217 6.32628276617
77 98.0318 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 94.158 6.32628276617
77 99.8946 6.32628276617
77 79.1056 6.32628276617
84 108.285 13.9799463466
84 104.217 13.9799463466
84 99.8946 13.9799463466
84 136.66 13.9799463466
84 108.285 13.9799463466
84 108.285 13.9799463466
84 99.8946 13.9799463466
84 136.66 13.9799463466
84 104.217 13.9799463466
84 104.217 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 136.66 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 108.285 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 104.217 13.9799463466
84 136.66 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 136.66 13.9799463466
84 108.285 13.9799463466
84 99.8946 13.9799463466
84 136.66 13.9799463466
84 136.66 13.9799463466
84 136.66 13.9799463466
84 99.8946 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 104.217 13.9799463466
84 99.8946 13.9799463466
84 136.66 13.9799463466
84 108.285 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 104.217 13.9799463466
84 136.66 13.9799463466
84 99.8946 13.9799463466
84 104.217 13.9799463466
84 104.217 13.9799463466
84 104.217 13.9799463466
84 99.8946 13.9799463466
84 108.285 13.9799463466
84 99.8946 13.9799463466
84 136.66 13.9799463466
84 99.8946 13.9799463466
84 99.8946 13.9799463466
84 104.217 13.9799463466
91 136.66 15.7473776604
91 100.609 15.7473776604
91 136.66 15.7473776604
91 136.66 15.7473776604
91 93.7533 15.7473776604
91 136.66 15.7473776604
91 100.609 15.7473776604
91 100.609 15.7473776604
91 104.217 15.7473776604
91 93.2153 15.7473776604
91 93.7533 15.7473776604
91 93.2496 15.7473776604
91 100.609 15.7473776604
91 93.2153 15.7473776604
91 108.285 15.7473776604
91 93.7533 15.7473776604
91 104.217 15.7473776604
91 93.2153 15.7473776604
91 93.2496 15.7473776604
91 136.66 15.7473776604
91 93.7533 15.7473776604
91 108.285 15.7473776604
91 104.217 15.7473776604
91 136.66 15.7473776604
91 104.217 15.7473776604
91 93.2496 15.7473776604
91 136.66 15.7473776604
91 136.66 15.7473776604
91 136.66 15.7473776604
91 108.285 15.7473776604
91 93.2153 15.7473776604
91 108.285 15.7473776604
91 100.609 15.7473776604
91 108.285 15.7473776604
91 93.2153 15.7473776604
91 108.285 15.7473776604
91 108.285 15.7473776604
91 108.285 15.7473776604
91 104.217 15.7473776604
91 100.609 15.7473776604
91 136.66 15.7473776604
91 104.217 15.7473776604
91 100.609 15.7473776604
91 93.2153 15.7473776604
91 100.609 15.7473776604
91 108.285 15.7473776604
91 100.609 15.7473776604
91 104.217 15.7473776604
91 104.217 15.7473776604
91 136.66 15.7473776604
98 136.66 16.1995328956
98 108.285 16.1995328956
98 100.609 16.1995328956
98 100.609 16.1995328956
98 108.285 16.1995328956
98 108.285 16.1995328956
98 100.609 16.1995328956
98 100.609 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 108.285 16.1995328956
98 100.609 16.1995328956
98 136.66 16.1995328956
98 100.303 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 100.303 16.1995328956
98 108.285 16.1995328956
98 136.66 16.1995328956
98 100.609 16.1995328956
98 108.285 16.1995328956
98 108.285 16.1995328956
98 100.303 16.1995328956
98 100.303 16.1995328956
98 100.609 16.1995328956
98 100.609 16.1995328956
98 100.303 16.1995328956
98 108.285 16.1995328956
98 100.303 16.1995328956
98 100.303 16.1995328956
98 100.303 16.1995328956
98 100.609 16.1995328956
98 136.66 16.1995328956
98 108.285 16.1995328956
98 100.609 16.1995328956
98 136.66 16.1995328956
98 108.285 16.1995328956
98 100.303 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 136.66 16.1995328956
98 100.303 16.1995328956
98 136.66 16.1995328956
98 108.285 16.1995328956
98 100.303 16.1995328956
98 136.66 16.1995328956
98 100.303 16.1995328956
105 106.984 1.23418752935
105 107.878 1.23418752935
105 107.878 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 107.085 1.23418752935
105 105.784 1.23418752935
105 107.085 1.23418752935
105 107.306 1.23418752935
105 107.085 1.23418752935
105 107.306 1.23418752935
105 107.878 1.23418752935
105 105.503 1.23418752935
105 107.878 1.23418752935
105 109.891 1.23418752935
105 109.891 1.23418752935
105 107.085 1.23418752935
105 107.03 1.23418752935
105 106.984 1.23418752935
105 109.891 1.23418752935
105 107.878 1.23418752935
105 107.03 1.23418752935
105 107.306 1.23418752935
105 105.784 1.23418752935
105 105.597 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 109.891 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 107.878 1.23418752935
105 109.891 1.23418752935
105 107.085 1.23418752935
105 109.891 1.23418752935
105 107.306 1.23418752935
105 107.878 1.23418752935
105 109.891 1.23418752935
105 109.891 1.23418752935
105 107.085 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 107.306 1.23418752935
105 107.878 1.23418752935
105 109.891 1.23418752935
105 109.891 1.23418752935
105 107.306 1.23418752935
105 107.085 1.23418752935
105 107.878 1.23418752935
105 109.891 1.23418752935
