5.5 6.25
5.5 50
5.5 25
5.5 50
5.5 25
5.5 25
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 50
5.5 6.25
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 25
5.5 50
5.5 6.25
5.5 50
5.5 50
6.0 50
6.0 6.25
6.0 25
6.0 50
6.0 50
6.0 50
6.0 50
6.0 6.25
6.0 50
6.0 25
6.0 50
6.0 50
6.0 6.25
6.0 50
6.0 50
6.0 25
6.0 25
6.0 50
6.0 50
6.0 25
6.0 6.25
6.0 25
6.0 50
6.0 25
6.0 25
6.0 50
6.0 50
6.0 50
6.0 50
6.0 50
6.0 50
6.0 25
6.0 25
6.0 50
6.0 25
6.0 50
6.0 25
6.0 50
6.0 6.25
6.0 50
6.0 25
6.0 25
6.0 25
6.0 50
6.0 50
6.0 50
6.0 50
6.0 25
6.0 25
6.0 50
6.0 25
6.0 6.25
6.0 50
6.0 50
6.0 25
6.0 50
6.0 50
6.0 25
6.0 25
6.0 6.25
6.0 6.25
6.0 50
6.0 25
6.0 50
6.0 50
6.0 50
6.0 50
6.0 25
6.0 25
6.0 50
6.0 50
6.0 6.25
6.0 50
6.0 50
6.0 50
6.0 50
6.0 50
6.0 25
6.0 50
6.0 50
6.0 6.25
6.0 6.25
6.0 50
6.0 6.25
6.0 25
6.0 25
6.0 50
6.0 25
6.0 50
6.0 50
6.0 25
6.0 6.25
6.0 6.25
6.0 50
6.0 25
6.0 50
6.0 6.25
6.0 25
6.0 50
6.0 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 50
6.5 50
6.5 12.5
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 12.5
6.5 12.5
6.5 12.5
6.5 50
6.5 50
6.5 50
6.5 50
6.5 50
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 12.5
7.0 12.5
7.0 50
7.0 12.5
7.0 50
7.0 50
7.0 50
7.0 50
7.0 50
7.0 50
7.0 12.5
7.0 12.5
7.0 12.5
7.0 12.5
7.0 50
7.0 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 12.5
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 12.5
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 12.5
7.5 50
7.5 12.5
7.5 12.5
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 12.5
7.5 50
7.5 50
7.5 12.5
7.5 50
7.5 50
7.5 50
7.5 12.5
7.5 12.5
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 12.5
8.0 12.5
8.0 12.5
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 50
8.0 50
8.0 50
8.0 50
8.0 50
8.0 12.5
8.0 12.5
8.0 12.5
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 12.5
8.0 50
8.0 50
8.0 50
8.0 12.5
8.5 50
8.5 12.5
8.5 12.5
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 12.5
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 50
8.5 12.5
8.5 12.5
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 12.5
8.5 50
8.5 50
8.5 50
8.5 50
8.5 50
8.5 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 12.5
9.0 12.5
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 50
9.0 50
9.0 12.5
9.0 50
9.0 12.5
9.0 12.5
9.0 50
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 12.5
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 12.5
9.5 12.5
9.5 50
9.5 12.5
9.5 12.5
9.5 50
9.5 50
9.5 12.5
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 12.5
9.5 12.5
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 12.5
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 50
9.5 50
9.5 12.5
9.5 12.5
9.5 12.5
9.5 12.5
9.5 50
9.5 50
9.5 12.5
9.5 50
9.5 12.5
9.5 50
9.5 50
9.5 12.5
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 50
10.0 50
10.0 50
10.0 50
10.0 12.5
10.0 12.5
10.0 50
10.0 50
10.0 12.5
10.0 50
10.0 12.5
10.0 50
10.5 50
10.5 12.5
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 12.5
10.5 12.5
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 12.5
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 12.5
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 12.5
10.5 12.5
10.5 12.5
10.5 12.5
10.5 12.5
10.5 12.5
10.5 50
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 12.5
10.5 12.5
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 50
10.5 12.5
10.5 50
10.5 12.5
10.5 50
10.5 50
10.5 50
