.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 12.5 14.4530489863
.5 50 14.4530489863
.5 12.5 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 6.25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 12.5 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 12.5 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 12.5 14.4530489863
.5 12.5 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 12.5 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 12.5 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 12.5 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 12.5 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 1.5625 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 6.25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 6.25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 12.5 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 6.25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 50 14.3564673335
1.0 25 14.3564673335
1.0 50 14.3564673335
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 12.5 16.1526229004
1.5 12.5 16.1526229004
1.5 1.5625 16.1526229004
1.5 25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 6.25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 6.25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 12.5 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 6.25 16.1526229004
1.5 12.5 16.1526229004
1.5 6.25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 12.5 16.1526229004
1.5 1.5625 16.1526229004
1.5 12.5 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 6.25 16.1526229004
1.5 25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
1.5 25 16.1526229004
1.5 50 16.1526229004
1.5 6.25 16.1526229004
1.5 50 16.1526229004
1.5 12.5 16.1526229004
1.5 50 16.1526229004
1.5 50 16.1526229004
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 3.125 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 12.5 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 12.5 17.6714812622
2.0 12.5 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.0 25 17.6714812622
2.0 50 17.6714812622
2.0 3.125 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 50 17.6714812622
2.0 25 17.6714812622
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 12.5 16.1028190467
2.5 12.5 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 3.125 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 3.125 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 3.125 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 3.125 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 12.5 16.1028190467
2.5 12.5 16.1028190467
2.5 12.5 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 12.5 16.1028190467
2.5 50 16.1028190467
2.5 3.125 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 12.5 16.1028190467
2.5 50 16.1028190467
2.5 3.125 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 25 16.1028190467
2.5 25 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 12.5 16.1028190467
2.5 12.5 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
2.5 50 16.1028190467
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 3.125 15.4661929705
3.0 3.125 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 12.5 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 12.5 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 12.5 15.4661929705
3.0 50 15.4661929705
3.0 12.5 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 12.5 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 12.5 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 12.5 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 3.125 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 12.5 15.4661929705
3.0 3.125 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 12.5 15.4661929705
3.0 50 15.4661929705
3.0 25 15.4661929705
3.0 50 15.4661929705
3.0 50 15.4661929705
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 6.25 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 6.25 17.37859675
3.5 6.25 17.37859675
3.5 6.25 17.37859675
3.5 6.25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 6.25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
3.5 25 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 50 17.37859675
3.5 25 17.37859675
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.0 6.25 15.8626920792
4.0 25 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 6.25 15.8626920792
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 6.25 15.8626920792
4.0 25 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.0 25 15.8626920792
4.0 6.25 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 50 15.8626920792
4.0 6.25 15.8626920792
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 25 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
4.5 6.25 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 50 18.9096329618
4.5 25 18.9096329618
4.5 50 18.9096329618
4.5 6.25 18.9096329618
5.0 6.25 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 25 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 6.25 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 25 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 25 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 6.25 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
5.0 50 16.9539818332
