0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 0 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 0 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
0 50 15.0362949322
