1850 6302.49 351.858289634
1850 6983.37 351.858289634
1850 7350.92 351.858289634
1900 6983.37 561.900121538
1900 5688 561.900121538
1900 5688 561.900121538
1900 6634.2 561.900121538
1900 5987.37 561.900121538
1900 5987.37 561.900121538
1900 6302.49 561.900121538
1900 7350.92 561.900121538
1900 5987.37 561.900121538
1900 6983.37 561.900121538
1950 6634.2 391.212918468
1950 6983.37 391.212918468
1950 6634.2 391.212918468
1950 6983.37 391.212918468
1950 6634.2 391.212918468
1950 5688 391.212918468
1950 6302.49 391.212918468
1950 5987.37 391.212918468
1950 6302.49 391.212918468
1950 6302.49 391.212918468
2000 6634.2 438.286041092
2000 6634.2 438.286041092
2000 6983.37 438.286041092
2000 6983.37 438.286041092
2000 5688 438.286041092
2000 6634.2 438.286041092
2000 5987.37 438.286041092
2000 6983.37 438.286041092
2000 6983.37 438.286041092
2000 6983.37 438.286041092
2050 5987.37 416.538638833
2050 5688 416.538638833
2050 6983.37 416.538638833
2050 6634.2 416.538638833
2050 6983.37 416.538638833
2050 6302.49 416.538638833
2050 6634.2 416.538638833
2050 6634.2 416.538638833
2050 5987.37 416.538638833
2050 6634.2 416.538638833
2100 5688 502.269061282
2100 5688 502.269061282
2100 5688 502.269061282
2100 6634.2 502.269061282
2100 6634.2 502.269061282
2100 6983.37 502.269061282
2100 5688 502.269061282
2100 6634.2 502.269061282
2100 6634.2 502.269061282
2100 6634.2 502.269061282
2150 5688 510.434596218
2150 6634.2 510.434596218
2150 6983.37 510.434596218
2150 6983.37 510.434596218
2150 6983.37 510.434596218
2150 6302.49 510.434596218
2150 6302.49 510.434596218
2150 5688 510.434596218
2150 5688 510.434596218
2150 6302.49 510.434596218
2200 5688 569.206327503
2200 6983.37 569.206327503
2200 6983.37 569.206327503
2200 5688 569.206327503
2200 6634.2 569.206327503
2200 5403.6 569.206327503
2200 6983.37 569.206327503
2200 6634.2 569.206327503
2200 6634.2 569.206327503
2200 6634.2 569.206327503
2250 6634.2 541.905969361
2250 6634.2 541.905969361
2250 5688 541.905969361
2250 7350.92 541.905969361
2250 7350.92 541.905969361
2250 6302.49 541.905969361
2250 5688 541.905969361
2250 6302.49 541.905969361
2250 6302.49 541.905969361
2250 6634.2 541.905969361
2300 6983.37 658.448414989
2300 6983.37 658.448414989
2300 6983.37 658.448414989
2300 5403.6 658.448414989
2300 6302.49 658.448414989
2300 5688 658.448414989
2300 5688 658.448414989
2300 6983.37 658.448414989
2300 6634.2 658.448414989
2300 5403.6 658.448414989
2350 5403.6 557.863780349
2350 5688 557.863780349
2350 6983.37 557.863780349
2350 6634.2 557.863780349
2350 5987.37 557.863780349
2350 6983.37 557.863780349
2350 6634.2 557.863780349
2350 6983.37 557.863780349
2350 6634.2 557.863780349
2350 6983.37 557.863780349
2400 6302.49 391.684203562
2400 5987.37 391.684203562
2400 6983.37 391.684203562
2400 6634.2 391.684203562
2400 6302.49 391.684203562
2400 6302.49 391.684203562
2400 5688 391.684203562
2400 6634.2 391.684203562
2400 5688 391.684203562
2400 6302.49 391.684203562
2450 5688 663.58430634
2450 6983.37 663.58430634
2450 5403.6 663.58430634
2450 5987.37 663.58430634
2450 6634.2 663.58430634
2450 6634.2 663.58430634
2450 7350.92 663.58430634
2450 6983.37 663.58430634
2450 5403.6 663.58430634
2450 6634.2 663.58430634
2500 6634.2 456.614064117
2500 6634.2 456.614064117
2500 6983.37 456.614064117
2500 5688 456.614064117
2500 6634.2 456.614064117
2500 6634.2 456.614064117
2500 5688 456.614064117
2500 6634.2 456.614064117
2500 6983.37 456.614064117
2500 6983.37 456.614064117
2550 6634.2 276.479429036
2550 6634.2 276.479429036
2550 6634.2 276.479429036
2550 6983.37 276.479429036
2550 6634.2 276.479429036
2550 6634.2 276.479429036
2550 6983.37 276.479429036
2550 5987.37 276.479429036
2550 6634.2 276.479429036
2550 6302.49 276.479429036
2600 5987.37 482.735662847
2600 6302.49 482.735662847
2600 6634.2 482.735662847
2600 6983.37 482.735662847
2600 5688 482.735662847
2600 6634.2 482.735662847
2600 6983.37 482.735662847
2600 6983.37 482.735662847
2600 5688 482.735662847
2600 6302.49 482.735662847
2650 6634.2 646.242069046
2650 5688 646.242069046
2650 6302.49 646.242069046
2650 5403.6 646.242069046
2650 6983.37 646.242069046
2650 6983.37 646.242069046
2650 7350.92 646.242069046
2650 6634.2 646.242069046
2650 5688 646.242069046
2650 5688 646.242069046
2700 6634.2 515.808967375
2700 5688 515.808967375
2700 6983.37 515.808967375
2700 7350.92 515.808967375
2700 5987.37 515.808967375
2700 6634.2 515.808967375
2700 6302.49 515.808967375
2700 6634.2 515.808967375
2700 6302.49 515.808967375
2700 7350.92 515.808967375
2750 6634.2 719.410268765
2750 5688 719.410268765
2750 6302.49 719.410268765
2750 5403.6 719.410268765
2750 5403.6 719.410268765
2750 6983.37 719.410268765
2750 5688 719.410268765
2750 5403.6 719.410268765
2750 7350.92 719.410268765
2750 6983.37 719.410268765
2800 6983.37 565.799845069
2800 6983.37 565.799845069
2800 5403.6 565.799845069
2800 6634.2 565.799845069
2800 5688 565.799845069
2800 6983.37 565.799845069
2800 6634.2 565.799845069
2800 6634.2 565.799845069
2800 6302.49 565.799845069
2800 5688 565.799845069
2850 6302.49 504.705601337
2850 6634.2 504.705601337
2850 5403.6 504.705601337
2850 6634.2 504.705601337
2850 5987.37 504.705601337
2850 6634.2 504.705601337
2850 6983.37 504.705601337
2850 6634.2 504.705601337
2850 5688 504.705601337
2850 5688 504.705601337
2900 5403.6 646.993697094
2900 5403.6 646.993697094
2900 6302.49 646.993697094
2900 7350.92 646.993697094
2900 6983.37 646.993697094
2900 6634.2 646.993697094
2900 6634.2 646.993697094
2900 6634.2 646.993697094
2900 6634.2 646.993697094
2900 7350.92 646.993697094
2950 6983.37 558.104180835
2950 6634.2 558.104180835
2950 6634.2 558.104180835
2950 6302.49 558.104180835
2950 6302.49 558.104180835
2950 6983.37 558.104180835
2950 7350.92 558.104180835
2950 7350.92 558.104180835
2950 6302.49 558.104180835
2950 5403.6 558.104180835
3000 5688 561.75292329
3000 5688 561.75292329
3000 6983.37 561.75292329
3000 6983.37 561.75292329
3000 6634.2 561.75292329
3000 6634.2 561.75292329
3000 5987.37 561.75292329
3000 6983.37 561.75292329
3000 5688 561.75292329
3000 6983.37 561.75292329
3050 6983.37 488.213186483
3050 5688 488.213186483
3050 6302.49 488.213186483
3050 6983.37 488.213186483
3050 6983.37 488.213186483
3050 6634.2 488.213186483
3050 5987.37 488.213186483
3050 5987.37 488.213186483
3050 6983.37 488.213186483
3050 6983.37 488.213186483
3100 6983.37 386.211611479
3100 5688 386.211611479
3100 6634.2 386.211611479
3100 6983.37 386.211611479
3100 6634.2 386.211611479
3100 6634.2 386.211611479
3100 6983.37 386.211611479
3100 6302.49 386.211611479
3100 6634.2 386.211611479
3100 6983.37 386.211611479
3150 6983.37 1003.81351187
3150 6634.2 1003.81351187
3150 6983.37 1003.81351187
3150 6302.49 1003.81351187
3150 6302.49 1003.81351187
3150 6634.2 1003.81351187
3150 6983.37 1003.81351187
3150 3405.62 1003.81351187
3150 6302.49 1003.81351187
3150 5987.37 1003.81351187
3200 6634.2 465.094550074
3200 5688 465.094550074
3200 6302.49 465.094550074
3200 5688 465.094550074
3200 6634.2 465.094550074
3200 6302.49 465.094550074
3200 7350.92 465.094550074
3200 6302.49 465.094550074
3200 6634.2 465.094550074
3200 6634.2 465.094550074
3250 6983.37 1459.46840169
3250 3773.54 1459.46840169
3250 6634.2 1459.46840169
3250 3972.14 1459.46840169
3250 6634.2 1459.46840169
3250 6983.37 1459.46840169
3250 3773.54 1459.46840169
3250 6302.49 1459.46840169
3250 3773.54 1459.46840169
3250 3773.54 1459.46840169
3300 6302.49 1139.00530054
3300 3773.54 1139.00530054
3300 3972.14 1139.00530054
3300 6983.37 1139.00530054
3300 6302.49 1139.00530054
3300 6302.49 1139.00530054
3300 6634.2 1139.00530054
3300 6983.37 1139.00530054
3300 6634.2 1139.00530054
3300 6983.37 1139.00530054
3350 6634.2 1149.57424147
3350 6634.2 1149.57424147
3350 3972.14 1149.57424147
3350 6302.49 1149.57424147
3350 6983.37 1149.57424147
3350 6634.2 1149.57424147
3350 6302.49 1149.57424147
3350 3773.54 1149.57424147
3350 6983.37 1149.57424147
3350 6983.37 1149.57424147
3400 6634.2 1392.58141831
3400 3773.54 1392.58141831
3400 3584.86 1392.58141831
3400 6634.2 1392.58141831
3400 6634.2 1392.58141831
3400 6983.37 1392.58141831
3400 3773.54 1392.58141831
3400 6634.2 1392.58141831
3400 6634.2 1392.58141831
3400 6983.37 1392.58141831
3450 6634.2 1421.21827916
3450 6634.2 1421.21827916
3450 6634.2 1421.21827916
3450 6983.37 1421.21827916
3450 6983.37 1421.21827916
3450 3972.14 1421.21827916
3450 6302.49 1421.21827916
3450 3972.14 1421.21827916
3450 3584.86 1421.21827916
3450 3773.54 1421.21827916
3500 6983.37 1219.6134357
3500 6983.37 1219.6134357
3500 6302.49 1219.6134357
3500 6302.49 1219.6134357
3500 6634.2 1219.6134357
3500 3773.54 1219.6134357
3500 7350.92 1219.6134357
3500 6634.2 1219.6134357
3500 6634.2 1219.6134357
3500 3773.54 1219.6134357
3550 6634.2 1372.16076669
3550 6634.2 1372.16076669
3550 6983.37 1372.16076669
3550 6983.37 1372.16076669
3550 3773.54 1372.16076669
3550 7350.92 1372.16076669
3550 3773.54 1372.16076669
3550 6302.49 1372.16076669
3550 4181.2 1372.16076669
3550 6983.37 1372.16076669
3600 6634.2 1294.73627932
3600 4181.2 1294.73627932
3600 6302.49 1294.73627932
3600 3773.54 1294.73627932
3600 3972.14 1294.73627932
3600 3972.14 1294.73627932
3600 4181.2 1294.73627932
3600 6302.49 1294.73627932
3600 6634.2 1294.73627932
3600 6983.37 1294.73627932
3650 6983.37 1317.79745288
3650 6634.2 1317.79745288
3650 4181.2 1317.79745288
3650 6983.37 1317.79745288
3650 4181.2 1317.79745288
3650 6634.2 1317.79745288
3650 3972.14 1317.79745288
3650 6634.2 1317.79745288
3650 6634.2 1317.79745288
3650 3972.14 1317.79745288
3700 3972.14 1322.18877066
3700 4401.27 1322.18877066
3700 6983.37 1322.18877066
3700 6634.2 1322.18877066
3700 4181.2 1322.18877066
3700 6983.37 1322.18877066
3700 6983.37 1322.18877066
3700 4401.27 1322.18877066
3700 4401.27 1322.18877066
3700 3972.14 1322.18877066
3750 3972.14 1477.29470175
3750 6302.49 1477.29470175
3750 7350.92 1477.29470175
3750 4401.27 1477.29470175
3750 6983.37 1477.29470175
3750 4181.2 1477.29470175
3750 6983.37 1477.29470175
3750 7350.92 1477.29470175
3750 3972.14 1477.29470175
3750 3972.14 1477.29470175
3800 4401.27 1183.60127255
3800 4401.27 1183.60127255
3800 4401.27 1183.60127255
3800 4181.2 1183.60127255
3800 4632.91 1183.60127255
3800 4401.27 1183.60127255
3800 4401.27 1183.60127255
3800 7350.92 1183.60127255
3800 4401.27 1183.60127255
3800 7350.92 1183.60127255
3850 4181.2 218.908127051
3850 4401.27 218.908127051
3850 3972.14 218.908127051
3850 4181.2 218.908127051
3850 4401.27 218.908127051
3850 4632.91 218.908127051
3850 3972.14 218.908127051
3850 4401.27 218.908127051
3850 3972.14 218.908127051
3850 4401.27 218.908127051
3900 4401.27 726.537214626
3900 3972.14 726.537214626
3900 4181.2 726.537214626
3900 4401.27 726.537214626
3900 4181.2 726.537214626
3900 4181.2 726.537214626
3900 4401.27 726.537214626
3900 4401.27 726.537214626
3900 6634.2 726.537214626
3900 4181.2 726.537214626
3950 4632.91 198.329422618
3950 4401.27 198.329422618
3950 4401.27 198.329422618
3950 4181.2 198.329422618
3950 4632.91 198.329422618
3950 4401.27 198.329422618
3950 3972.14 198.329422618
3950 4401.27 198.329422618
3950 4632.91 198.329422618
3950 4401.27 198.329422618
4000 4401.27 236.018283732
4000 4876.75 236.018283732
4000 4632.91 236.018283732
4000 4181.2 236.018283732
4000 4876.75 236.018283732
4000 4181.2 236.018283732
4000 4632.91 236.018283732
4000 4401.27 236.018283732
4000 4632.91 236.018283732
4000 4632.91 236.018283732
4050 4401.27 214.072678988
4050 4876.75 214.072678988
4050 4181.2 214.072678988
4050 4401.27 214.072678988
4050 4876.75 214.072678988
4050 4632.91 214.072678988
4050 4401.27 214.072678988
4050 4632.91 214.072678988
4050 4632.91 214.072678988
4050 4401.27 214.072678988
4100 4632.91 150.389671986
4100 4632.91 150.389671986
4100 4876.75 150.389671986
4100 4632.91 150.389671986
4100 4632.91 150.389671986
4100 4876.75 150.389671986
4100 4632.91 150.389671986
4100 4401.27 150.389671986
4100 4632.91 150.389671986
4100 4401.27 150.389671986
4150 4181.2 239.487851402
4150 4876.75 239.487851402
4150 4876.75 239.487851402
4150 4401.27 239.487851402
4150 4401.27 239.487851402
4150 4632.91 239.487851402
4150 4401.27 239.487851402
4150 4401.27 239.487851402
4150 4401.27 239.487851402
4150 4876.75 239.487851402
4200 5133.42 218.426330796
4200 4876.75 218.426330796
4200 4876.75 218.426330796
4200 4632.91 218.426330796
4200 4632.91 218.426330796
4200 4401.27 218.426330796
4200 4401.27 218.426330796
4200 4632.91 218.426330796
4200 4876.75 218.426330796
4200 4632.91 218.426330796
4250 4401.27 153.68048938
4250 4632.91 153.68048938
4250 4876.75 153.68048938
4250 4876.75 153.68048938
4250 4632.91 153.68048938
4250 4876.75 153.68048938
4250 4632.91 153.68048938
4250 4632.91 153.68048938
4250 4632.91 153.68048938
4250 4876.75 153.68048938
4300 4632.91 160.86334797
4300 4876.75 160.86334797
4300 4632.91 160.86334797
4300 4401.27 160.86334797
4300 4876.75 160.86334797
4300 4876.75 160.86334797
4300 4876.75 160.86334797
4300 4632.91 160.86334797
4300 4876.75 160.86334797
4300 4876.75 160.86334797
4350 4401.27 203.237638679
4350 4876.75 203.237638679
4350 4876.75 203.237638679
4350 4876.75 203.237638679
4350 4876.75 203.237638679
4350 5133.42 203.237638679
4350 5133.42 203.237638679
4350 4876.75 203.237638679
4350 4876.75 203.237638679
4350 4632.91 203.237638679
4400 4632.91 121.92
4400 4876.75 121.92
4400 4632.91 121.92
4400 4876.75 121.92
4400 4876.75 121.92
4400 4876.75 121.92
4400 4632.91 121.92
4400 4632.91 121.92
4400 4632.91 121.92
4400 4876.75 121.92
4450 4876.75 193.872162904
4450 4876.75 193.872162904
4450 4632.91 193.872162904
4450 4632.91 193.872162904
4450 4876.75 193.872162904
4450 4632.91 193.872162904
4450 5133.42 193.872162904
4450 4876.75 193.872162904
4450 5133.42 193.872162904
4450 5133.42 193.872162904
4500 5133.42 204.074960691
4500 5133.42 204.074960691
4500 4876.75 204.074960691
4500 5403.6 204.074960691
4500 5403.6 204.074960691
4500 5403.6 204.074960691
4500 4876.75 204.074960691
4500 5133.42 204.074960691
4500 5133.42 204.074960691
4500 4876.75 204.074960691
4550 5403.6 276.748512923
4550 4632.91 276.748512923
4550 4876.75 276.748512923
4550 5133.42 276.748512923
4550 4632.91 276.748512923
4550 5133.42 276.748512923
4550 5133.42 276.748512923
4550 5403.6 276.748512923
4550 5403.6 276.748512923
4550 5133.42 276.748512923
4600 5133.42 204.984998302
4600 4876.75 204.984998302
4600 5133.42 204.984998302
4600 4876.75 204.984998302
4600 4876.75 204.984998302
4600 5133.42 204.984998302
4600 5403.6 204.984998302
4600 5403.6 204.984998302
4600 4876.75 204.984998302
4600 4876.75 204.984998302
4650 5133.42 230.100515984
4650 5133.42 230.100515984
4650 5688 230.100515984
4650 5133.42 230.100515984
4650 5688 230.100515984
4650 5403.6 230.100515984
4650 5688 230.100515984
4650 5133.42 230.100515984
4650 5403.6 230.100515984
4650 5403.6 230.100515984
4700 5403.6 229.974196268
4700 5133.42 229.974196268
4700 5403.6 229.974196268
4700 5403.6 229.974196268
4700 4876.75 229.974196268
4700 5403.6 229.974196268
4700 5133.42 229.974196268
4700 5403.6 229.974196268
4700 4876.75 229.974196268
4700 4876.75 229.974196268
4750 5133.42 182.664742312
4750 5133.42 182.664742312
4750 5133.42 182.664742312
4750 5403.6 182.664742312
4750 5133.42 182.664742312
4750 5688 182.664742312
4750 5133.42 182.664742312
4750 5133.42 182.664742312
4750 5403.6 182.664742312
4750 5133.42 182.664742312
4800 5403.6 291.313437926
4800 4876.75 291.313437926
4800 5403.6 291.313437926
4800 5403.6 291.313437926
4800 5688 291.313437926
4800 5688 291.313437926
4800 4876.75 291.313437926
4800 5403.6 291.313437926
4800 5688 291.313437926
4800 5133.42 291.313437926
4850 5403.6 246.05435571
4850 5688 246.05435571
4850 5403.6 246.05435571
4850 5133.42 246.05435571
4850 4876.75 246.05435571
4850 4876.75 246.05435571
4850 5403.6 246.05435571
4850 5133.42 246.05435571
4850 5133.42 246.05435571
4850 5403.6 246.05435571
4900 5688 290.912219503
4900 5987.37 290.912219503
4900 5403.6 290.912219503
4900 5688 290.912219503
4900 5403.6 290.912219503
4900 5133.42 290.912219503
4900 5403.6 290.912219503
4900 5987.37 290.912219503
4900 5133.42 290.912219503
4900 5403.6 290.912219503
4950 5403.6 167.826124415
4950 5403.6 167.826124415
4950 5403.6 167.826124415
4950 5688 167.826124415
4950 5133.42 167.826124415
4950 5403.6 167.826124415
4950 5403.6 167.826124415
4950 5688 167.826124415
4950 5403.6 167.826124415
4950 5688 167.826124415
5000 5133.42 289.293085056
5000 5688 289.293085056
5000 5403.6 289.293085056
5000 5403.6 289.293085056
5000 5987.37 289.293085056
5000 5987.37 289.293085056
5000 5403.6 289.293085056
5000 5987.37 289.293085056
5000 5403.6 289.293085056
5000 5688 289.293085056
5050 5987.37 259.005184444
5050 5403.6 259.005184444
5050 5133.42 259.005184444
5050 5688 259.005184444
5050 5688 259.005184444
5050 5133.42 259.005184444
5050 5688 259.005184444
5050 5403.6 259.005184444
5050 5688 259.005184444
5050 5403.6 259.005184444
5100 5688 139.32697657
